date,meanAT2,meanAT6,sum_R,rain_events,meanRH2,meanRH6,meanSWC5,meanSWC15,meanSWC30,meanST5,meanST15,meanST30,meanNEE,meanGPP,meanRECO,sdReco,pulseduration_S,pulseduration_M,pulseduration_L,max_pulse_duration,rain_event,days_since_rain_event
2016-09-29,19.716041666666666,20.344375,3.81,2,66.95816666666667,63.62928333333333,17.25,14.729166666666666,15.579883333333333,19.33125,20.28125,20.56875,-0.17557889656291664,2.1348477217656248,1.9592688252291666,0.2915585839210327,0,0,20,20,0,17
2016-09-30,18.469791666666666,19.055416666666666,0,0,67.64608541666666,65.11608125,20.979166666666668,14.583333333333334,15.6518625,19.189583333333335,20.21875,20.641666666666666,0.23030826326375,1.5299322096829167,1.760240473,0.6749490424827325,0,0,20,20,0,18
2016-10-01,20.446666666666665,21.510416666666668,0,0,42.948539583333336,39.01269166666667,18.729166666666668,14.770833333333334,15.814125,18.829166666666666,20.05625,20.477083333333333,-0.7627972303491667,2.0294894379083335,1.2666922075104166,0.13172122492210384,0,0,20,20,0,19
2016-10-02,19.770833333333332,20.703333333333333,7.747,4,48.16266041666667,44.08744166666667,18.416666666666668,14.791666666666666,15.522727083333333,18.275,19.822916666666668,20.28125,-0.8188112910385417,1.7003405036104167,0.8815292125791667,0.1355615183177942,8,0,0,8,1,0
2016-10-03,18.234375,19.107291666666665,0,0,54.30896875,50.62283541666667,21.333333333333332,20.291666666666668,15.529735416666666,18.179166666666667,19.65416666666667,20.166666666666668,-0.986176446946875,1.6538595221666668,0.667683075275,0.3194413364146035,8,0,0,8,0,1
2016-10-04,16.028333333333332,17.17125,0,0,30.483116666666668,26.174729166666665,18.708333333333332,18.854166666666668,15.33509375,16.4875,18.2625,19.51875,-1.1071523756572916,1.6746597461639583,0.5675073704729167,0.1448593855516146,8,0,0,8,0,2
2016-10-05,18.655208333333334,19.686666666666667,0,0,27.037591666666668,24.006879166666668,16.9375,17.270833333333332,15.421533333333333,16.760416666666668,18.427083333333332,19.095833333333335,-0.9730940279897916,1.8255687770187499,0.8524747489645833,0.1931659315152039,8,0,0,8,0,3
2016-10-06,18.96875,19.992916666666666,0,0,32.5904875,29.386975,15.958333333333334,16.291666666666668,15.332091666666667,17.66875,19.197916666666668,19.1875,-0.9257363935520834,2.115320331254167,1.18958393774375,0.23850221049767964,8,0,0,8,0,4
2016-10-07,20.321666666666665,20.759166666666665,0,0,30.166285416666668,28.68169375,14.979166666666666,15.916666666666666,15.24383125,18.83125,20.154166666666665,19.614583333333332,-0.24164161598125,1.880349545511875,1.6387079294375,0.7155285022097168,8,0,0,8,0,5
2016-10-08,18.66229166666667,19.123333333333335,0,0,56.605272916666664,55.28458333333333,14.270833333333334,15.0625,15.384025,19.247916666666665,20.708333333333332,20.03125,-0.28375017976041667,1.7409210305425,1.4571708508125,0.2403313518460372,8,0,0,8,0,6
2016-10-09,20.192083333333333,20.720416666666665,0,0,52.026225,50.394925,13.895833333333334,15,15.386808333333333,19.627083333333335,20.995833333333334,20.28125,-0.29330905273125,1.7342768986333335,1.440967846,0.2257974758248148,8,0,0,8,0,7
2016-12-23,8.575666666666667,9.620833333333334,0,0,73.82145625,70.64980208333333,20.125,19.1875,10.511852083333334,9.9625,11.227083333333333,12.31875,0.5247202792854166,0.20028519256339583,0.7250054718395833,0.20131402412762697,0,14,0,14,0,1
2016-12-24,7.1840625,7.85075,0.508,2,68.71001041666666,67.34604583333333,18.041666666666668,18.333333333333332,10.3843875,7.96875,9.6625,11.6125,0.7344322775291666,0.08589083797916666,0.82032311550625,0.5624518681415769,0,14,0,14,0,2
2016-12-25,1.0081666666666667,1.608625,4.699,4,77.14593958333333,81.94602708333333,19.666666666666668,19.9375,10.218679166666666,5.9375,7.554166666666666,10.425,0.19983360809625,0.12631638414333332,0.32614999223333335,0.09254687289084779,0,14,0,14,0,3
2016-12-26,5.7396666666666665,6.7372708333333335,0,0,59.18818541666667,57.276664583333336,19.041666666666668,20.604166666666668,10.13194375,5.23125,6.558333333333334,9.227083333333333,0.2960154003866667,0.092152255631875,0.3881676560208333,0.1370296542389878,0,14,0,14,0,4
2016-12-27,10.413395833333333,11.510104166666666,0,0,43.72584166666667,40.83105625,18.083333333333332,19.4375,10.161135416666667,6.772916666666666,7.679166666666666,9.122916666666667,0.30682355678083334,0.11907391681854167,0.4258974735979167,0.09895180758807198,0,14,0,14,0,5
2016-12-28,13.832916666666666,15.048125,0,0,37.71167916666667,34.717325,17.625,19,10.183720833333334,8.90625,9.325,9.770833333333334,0.43674955646625,0.09390289932916666,0.5306524557854166,0.13622699000316346,0,14,0,14,0,6
2016-12-29,9.525645833333334,10.329020833333333,0,0,61.79893333333333,59.426275,17,18.083333333333332,10.282814285714286,9.125,9.78125,10.570833333333333,0.3530920550245375,0.18464286418958334,0.5377349192020834,0.9530698171536767,0,14,0,14,0,7
2016-12-30,8.218979166666667,8.686020833333334,0,0,78.75135416666667,78.74964583333333,16.5531914893617,18,NA,9.168085106382978,9.48936170212766,10.5,0.274387146815,0.10067932360500834,0.375066470425,0.11686984007038506,0,14,0,14,0,8
2016-12-31,7.873104166666667,8.520659574468086,3.683,6,79.64452275291667,77.57827234042553,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,14,0,14,0,9
2017-01-01,4.425125,4.9715625,2.54,4,80.35025395375,80.04990128083334,18.145833333333332,19.3125,NA,7.510416666666667,8.608333333333334,10.393749999999999,0.16823467758058333,0.091480013309875,0.2597146909,0.12327355275837099,0,14,0,14,0,10
2017-01-02,3.9544791666666668,4.87925,0,0,65.99851094354166,64.734554783125,17.9375,20,NA,5.429166666666666,6.989583333333333,9.235416666666667,0.07190913408741667,0.11292248895872917,0.18483162305416667,0.06722445637773482,0,14,0,14,0,11
2017-01-03,8.306520833333334,9.293166666666666,0,0,50.431206539166666,47.71184024604167,17.479166666666668,19.416666666666668,NA,6.452083333333333,7.404166666666667,8.804166666666667,0.176169408890625,0.077096496019375,0.2532659049125,0.09670001601543042,0,14,0,14,0,12
2017-01-04,10.160229166666667,11.174333333333333,0,0,39.151397725416665,36.23923515270833,16.979166666666668,19,NA,8.008333333333333,8.860416666666667,9.38125,0.208968071455625,0.06151467164397917,0.27048274310416665,0.11255369655346843,0,14,0,14,0,13
2017-01-14,10.927395833333334,11.521541666666666,9.271,4,54.464745002291664,53.55730740041667,16.916666666666668,16.020833333333332,NA,9.475,10.464583333333334,10.235416666666666,0.35508657181610415,0.158186574368125,0.5132731461895833,0.5167806474862539,8,0,0,8,1,0
2017-01-15,3.3321666666666667,3.7922708333333333,5.969,15,96.25257005604166,94.56468480541666,25.416666666666668,22.666666666666668,17,7.516666666666667,8.891666666666666,10.166666666666666,0.26189479624583334,0.024861552770833333,0.2867563490166667,0.019083161998482,8,0,0,8,1,0
2017-01-16,4.799541666666666,5.509541666666666,0,0,80.317735019375,78.932327396875,21.604166666666668,22.833333333333332,15.9375,6.90625,7.9875,9.252083333333333,0.21423645253620832,0.20149127119402083,0.41572772374583333,0.25050805299287665,8,0,0,8,0,1
2017-01-17,6.427875,6.98475,0,0,67.86968349583333,67.574802885,19.708333333333332,21.5625,15.020833333333334,6.879166666666666,7.916666666666667,9.033333333333333,0.28423455531729164,0.17554417160395833,0.4597787269145833,0.12578000527838665,8,0,0,8,0,2
2017-01-18,6.5945,7.660854166666667,0,0,65.38735501708334,63.31197927479167,18.583333333333332,20.604166666666668,14,6.58125,7.727083333333334,9.03125,0.25041878207145835,0.24967616864395833,0.50009495070625,0.07939568703641134,8,0,0,8,0,3
2017-01-19,5.50925,6.362354166666667,0,0,60.10111525895833,58.70817716270833,17.791666666666668,19.979166666666668,13.229166666666666,5.89375,6.847916666666666,8.61875,0.219680455776875,0.27686600129541666,0.496546457075,0.10492180168361026,8,0,0,8,0,4
2017-01-20,4.772291666666667,5.338666666666667,1.778,4,71.34974252,71.74580701104166,17.0625,19.020833333333332,12.5625,5.75625,6.783333333333333,8.327083333333333,0.4323694923157708,0.142977480255,0.5753469725666667,0.4302627482648408,8,0,0,8,0,5
2017-01-21,3.6302083333333335,4.160229166666666,7.239,7,69.813891015,70.06026380125,22.770833333333332,23.875,14.333333333333334,5.64375,6.475,8.158333333333333,0.21571719053708333,0.255717889971875,0.47143508051875,0.11511797898795048,8,0,0,8,1,0
2017-01-22,5.2043125,6.284416666666667,0,0,55.09966742479167,52.9768284225,20.270833333333332,22.520833333333332,15.916666666666666,4.983333333333333,5.854166666666667,7.602083333333334,0.21304688826739582,0.3363147376708333,0.5493616259270834,0.1521686035485583,8,0,0,8,0,1
2017-01-23,9.868104166666667,10.537333333333333,0.254,1,43.21611612541667,42.201100905208335,19.208333333333332,21.5625,15.458333333333334,6.339583333333334,7.014583333333333,7.770833333333333,0.6181250948554167,0.19658877316875,0.8147138680208333,0.2653254515445141,8,0,0,8,0,2
2017-01-24,2.4507708333333333,2.8835416666666664,0.762,3,68.16707934104167,68.36317211708334,18.645833333333332,20.958333333333332,14.9375,6.19375,7.297916666666667,8.3,0.19000788648729167,0.20463319287472917,0.39464107935416665,0.10194209443296143,8,0,0,8,0,3
2017-01-25,0.12860416666666663,1.0231041666666667,0,0,62.10636185791667,61.61544051958334,17.5625,20,14.229166666666666,4.2,5.664583333333334,7.725,0.088852864135,0.124769002915625,0.21362186705208333,0.10511502124809435,8,0,0,8,0,4
2017-01-26,2.0027083333333335,3.0254375,0,0,46.511160888125,45.253086781458336,16.9375,19.375,13.583333333333334,3.5041666666666664,5.091666666666667,7.0125,-0.012106682265791665,0.11412235046666666,0.10201566821275,0.109983506713744,8,0,0,8,0,5
2017-01-27,1.1683333333333332,1.9273541666666667,0,0,49.744020306875,49.64226398708333,16.3125,19,13.229166666666666,3.0458333333333334,4.804166666666666,6.554166666666666,0.09199386927153229,0.04278501023770833,0.13477887951305687,0.38206949818359376,8,0,0,8,0,6
2017-01-28,4.058291666666666,4.751270833333333,0,0,23.835386281041668,23.449027568125,16.166666666666668,18.770833333333332,12.6875,3.41875,4.8875,6.24375,0.02567667812395,0.051499116328479165,0.07717579445469375,0.12303300901016316,8,0,0,8,0,7
2017-06-21,30.102291666666666,30.95625,6.3500000000000005,2,22.015616150833335,19.332976909583333,9.395833333333334,9.333333333333334,9.791666666666666,33.08958333333333,32.69375,31.39375,0.39027756796916663,0.43277314045666665,0.8230507084187499,0.8481473853601753,8,0,0,8,1,0
2017-06-22,29.188958333333332,29.658125,0,0,28.171487915208335,25.901627973333333,9.979166666666666,9.041666666666666,9.125,31.702083333333334,29.62291666666667,29.639583333333334,1.0219716848691667,0.07013914147291667,1.0921108263354167,0.6332049726382536,8,0,0,8,0,1
2017-06-23,29.226458333333333,29.66875,0,0,27.232964959583335,25.65930436,10.75,9.333333333333334,9.104166666666666,33.13333333333333,30.983333333333334,29.847916666666666,0.6703898859059791,0.3627410765925,1.0331309624541667,0.28289902823714214,8,0,0,8,0,2
2017-06-24,30.61541666666667,31.075416666666666,0,0,19.91686135902083,18.5921845915625,10.729166666666666,9.416666666666666,9.229166666666666,34.170833333333334,32.1625,30.21875,0.8411592994083333,0.6188990633010417,1.460058362625,0.30766609961488933,8,0,0,8,0,3
2017-06-25,26.502291666666668,27.023541666666667,25.654,2,36.59159934729167,34.429162389375,16.270833333333332,9.541666666666666,9.3125,31.110416666666666,31.027083333333334,30.554166666666667,1.0769899054645833,0.6323672718420833,1.7093571773125,0.8361033059280925,8,0,20,20,1,0
2017-06-26,25.710625,26.397083333333335,1.651,1,39.222542582708336,36.696890117083335,23.125,15,9,26.025,26.08125,28.208333333333332,2.2072261138583333,0.1453425420081875,2.3525686558541667,1.007101903939226,8,0,20,20,0,1
2017-06-27,27.500416666666666,28.161875,0,0,25.207979853333335,22.824002297916667,21.166666666666668,16.270833333333332,9.041666666666666,27.88125,26.789583333333333,27.425,1.4361089690625,0.2719915810583333,1.7081005501666666,0.41111171480038355,8,0,20,20,0,2
2017-06-28,26.73125,27.212083333333332,0,0,29.056493495833333,27.446153977083334,19.645833333333332,15.541666666666666,9.333333333333334,28.895833333333332,28.239583333333332,28.075,1.1043624553552187,0.29749053360729166,1.401852989,0.2745915848378394,8,0,20,20,0,3
2017-06-29,26.514166666666668,27.137291666666666,0,0,25.313246652354167,23.675840192583333,18.6875,14.75,10,30.05625,29.620833333333334,28.7125,0.7082180956047917,0.4507872375125,1.1590053331625,0.25213856016175346,0,0,20,20,0,4
2017-06-30,27.250625,28.2775,0,0,9.650026344854167,8.906168073520833,17.583333333333332,13.875,10.25,30.0875,30.154166666666665,29.033333333333335,0.32534028692916667,0.57386437095,0.8992046578479167,0.11806474957034152,0,0,20,20,0,5
2017-07-01,29.085416666666667,29.93916666666667,0,0,7.81937327275,7.7574423583125,16.645833333333332,13.25,10.729166666666666,30.602083333333333,30.80625,29.239583333333332,0.4377628309331875,0.4375014599,0.87526429081875,0.2684190698368495,0,0,20,20,0,6
2017-07-02,25.992708333333333,26.819166666666668,0,0,25.166150369791666,23.368760639791667,15.625,12.645833333333334,10.979166666666666,29.775,30.460416666666667,29.525,0.1864453555079375,0.6333752267772916,0.8198205823541667,0.1795497138885159,0,0,20,20,0,7
2017-07-03,23.909583333333334,24.673958333333335,59.944,8,42.369525189791666,39.13706327145833,19.791666666666668,16.625,13.125,28.408333333333335,28.610416666666666,28.939583333333335,0.25079406591458336,0.7131050763808333,0.9638991422541666,0.3210307436864022,0,0,20,20,1,0
2017-07-04,25.829166666666666,26.355416666666667,0,0,39.879109944166665,37.24978722020833,25.375,26.854166666666668,22.270833333333332,26.16875,25.639583333333334,27,1.2005141194215208,0.3205324464123958,1.5210465658333334,0.5747627795104583,0,0,20,20,0,1
2017-07-05,26.933541666666667,27.522708333333334,0,0,32.50381729645834,29.736853089166665,22.1875,23.166666666666668,20.375,27.297916666666666,26.74375,26.827083333333334,0.5716636204483333,1.0962896376145834,1.6679532580625,0.41585726672037665,0,0,20,20,0,2
2017-07-06,28.049583333333334,28.953125,0,0,31.003875211041667,27.7246296725,20.625,21.1875,19.791666666666668,29.522916666666667,28.408333333333335,27.79375,0.16798188901145833,1.7266051372333333,1.8945870262708333,0.36096113708279903,0,0,20,20,0,3
2017-07-07,28.172708333333333,28.734166666666667,0,0,25.648646215,23.406298332916666,19.291666666666668,19.25,19.020833333333332,30.491666666666667,29.502083333333335,28.66875,0.10508673784229165,2.19087779655625,2.2959645344375,0.344005156584367,0,0,20,20,0,4
2017-07-08,27.104791666666667,27.568958333333335,0,0,34.598958285416664,32.534281463333336,18.25,17.395833333333332,18.375,30.827083333333334,30.045833333333334,29.18125,-0.02578128631041665,2.55221646186875,2.5264351755625,0.3872976794921862,0,0,20,20,0,5
2017-07-09,23.999583333333334,24.91375,8.509,2,50.23291063916667,46.478342338958335,20.166666666666668,17.791666666666668,18,27.839583333333334,28.272916666666667,28.99791666666667,0.49037738437125,2.0978403632127085,2.5882177475833332,0.34082144344223303,8,0,20,20,1,0
2017-07-10,22.042916666666667,22.790416666666665,2.159,5,63.28175080270833,59.246413746875,21.833333333333332,20.458333333333332,17.416666666666668,25.977083333333333,25.597916666666666,27.191666666666666,0.21276664938541667,2.42190855136875,2.63467520075,0.503061868030955,8,0,20,20,0,1
2017-07-11,22.487916666666667,22.853125,0,0,62.12991964541667,60.269269746666666,21.0625,18.8125,17.5625,27.629166666666666,25.5625,26.735416666666666,-0.31310624892708333,3.1768316702497916,2.8637254213541667,0.5432164904917454,8,0,20,20,0,2
2017-07-12,21.254791666666666,21.888958333333335,14.732,4,71.926970745625,69.290322439375,23.4375,22.5,18.854166666666668,25.204166666666666,25.333333333333332,26.891666666666666,0.36164575676874994,2.2797289363249997,2.6413746930833333,0.39427565658011204,8,0,20,20,1,0
2017-07-13,21.817708333333332,22.49125,39.751,7,66.59308484895833,62.99397403708333,26.125,28.729166666666668,22.4375,25.047916666666666,24.060416666666665,25.672916666666666,-0.9733762340666666,3.5974221545500003,2.624045920479167,0.48358424095716607,8,14,20,20,1,0
2017-07-14,23.936875,24.526458333333334,0,0,55.70677154625,53.044482744166665,25.958333333333332,29.5625,25.354166666666668,25.297916666666666,23.979166666666668,25.335416666666667,-0.7931701907750001,3.72018189790625,2.927011707166667,0.5903408006340255,8,14,20,20,0,1
2017-07-15,23.819791666666667,24.327916666666667,0.635,1,60.34621468416667,57.835200039583334,23.25,25.1875,23.270833333333332,26.402083333333334,25.089583333333334,25.70625,-0.9271595376729167,3.8173888330041668,2.890229295541667,0.9820154708306281,8,14,20,20,0,2
2017-07-16,20.633541666666666,21.081875,2.286,2,79.51837305479167,76.80674434229167,21.75,23.375,22.145833333333332,25.45625,25.070833333333333,26.022916666666667,-0.4168792699125,2.841086671048542,2.4242074011041668,0.640135864395888,8,14,20,20,0,3
2017-07-17,20.227708333333332,20.824166666666667,8.128,3,78.17300774499999,75.28696865979167,23.6875,25.520833333333332,21.833333333333332,24.120833333333334,24.054166666666667,25.304166666666667,-1.0419259492645834,3.2343963570270833,2.1924704076041666,0.21034730367995658,8,14,20,20,1,0
2017-07-18,22.380208333333332,22.795,0,0,66.16845450395833,64.00885866833333,24.416666666666668,26.333333333333332,23,24.95,23.954166666666666,24.852083333333333,-1.4490224241145833,3.804313017986875,2.3552905938125,0.5539704819367198,8,14,20,20,0,1
2017-07-19,21.538333333333334,22.084791666666668,0,0,67.63046503833333,65.45527648270833,22.125,23.75,22.125,24.310416666666665,24.175,25.104166666666668,-1.39397738713,3.592341717816667,2.198364330875,0.5836932972031706,8,14,20,20,0,2
2017-07-20,21.112708333333334,21.516041666666666,0,0,70.38921765229166,68.87145304145834,20.958333333333332,22.395833333333332,21.270833333333332,25.677083333333332,24.402083333333334,25.01875,-1.7168200877479167,3.8489959256854167,2.1321758381250002,0.7185460889553457,8,14,20,20,0,3
2017-07-21,20.644791666666666,21.237708333333334,0.508,1,77.69413408958333,75.177924930625,19.875,21.208333333333332,21,24.772916666666667,24.525,25.272916666666667,-1.6735677296833333,3.491480129305625,1.8179123997291666,0.17650788796895805,8,14,20,20,0,4
2017-07-22,20.393333333333334,21.041875,2.4130000000000003,4,81.26153350666667,78.26991295125,19.041666666666668,20.333333333333332,20.208333333333332,23.535416666666666,23.754166666666666,24.677083333333332,-1.378590004868125,3.0920392038770834,1.7134491990208334,0.15304683573821923,8,14,20,20,0,5
2017-07-23,20.38125,20.840416666666666,2.032,2,82.36153374020833,80.05250849541667,19.8125,20,20,24.127083333333335,23.447916666666668,24.339583333333334,-1.9762648974124999,3.6952046248875,1.7189397277916667,0.4803487755012098,8,14,20,20,0,6
2017-07-24,20.982708333333335,21.575,0,0,77.973570289375,75.400448584375,19.791666666666668,19.354166666666668,19.6875,24.33125,23.56875,24.391666666666666,-2.4485021263775,4.211812121853167,1.7633099954375,0.4962607413114641,8,14,20,20,0,7
2017-07-25,23.569166666666668,24.30645833333333,0,0,62.348318622708334,59.024289772083335,19,18.541666666666668,19.0625,25.995833333333334,24.327083333333334,24.710416666666667,-3.5801372814020835,5.438780022702083,1.858642741375,0.21462005193058914,0,14,20,20,0,8
2017-07-26,23.055625,23.900625,11.684,3,66.9906808625,62.476051520625,21.416666666666668,21.4375,19.208333333333332,26.0625,25.060416666666665,25.535416666666666,-1.8663552498515334,3.7178328436312498,1.8514775940416668,0.22617828556002167,0,14,20,20,1,0
2017-07-27,22.754583333333333,23.483541666666667,8.382,6,67.013542151875,63.126098234375,24.916666666666668,26.645833333333332,21,25.145833333333332,24.35,25.127083333333335,-2.46474414494375,4.38665053621875,1.9219063912708334,0.459429374057043,8,14,20,20,1,0
2017-07-28,20.714583333333334,21.360208333333333,29.464000000000002,8,72.59798115770833,69.07245713375,26.875,30.354166666666668,23.104166666666668,24.6,23.53125,24.78125,-3.03989309475,4.773225899966667,1.7333328053541666,0.36035763397337855,8,14,20,20,1,0
2017-07-29,19.933958333333333,20.543541666666666,3.683,6,79.46640088458334,76.05836777875,26.979166666666668,30.729166666666668,25.541666666666668,24.083333333333332,23.1625,24.489583333333332,-2.3452718652583333,4.119125665354167,1.7738538002291666,0.7194925326686338,8,14,20,20,0,1
2017-07-30,21.039375,21.521041666666665,2.286,3,79.476964475,76.96185719270834,25.708333333333332,28.958333333333332,24.895833333333332,24.8375,23.652083333333334,24.460416666666667,-2.37271358946875,4.1299934866875,1.7572798972916666,0.2723721149137618,8,14,20,20,0,2
2017-07-31,23.480208333333334,24.129583333333333,0,0,65.711691341875,62.03469212708333,23.75,26.5,23.583333333333332,25.216666666666665,24.09375,24.639583333333334,-2.0625395220541667,4.319382233425,2.256842711375,1.242485957410247,8,14,20,20,0,3
2017-08-01,21.005416666666665,21.359166666666667,11.684,6,77.75123943541666,75.931740345625,27.041666666666668,31.479166666666668,25.020833333333332,24.810416666666665,23.96875,24.7875,-2.5753011870916667,4.459206388479167,1.8839052017708333,0.5331484998825777,8,14,20,20,1,0
2017-08-02,21.290416666666665,21.897291666666668,23.368000000000002,3,73.63896626208333,70.867074694375,26.770833333333332,30.9375,25.166666666666668,24.189583333333335,23.552083333333332,24.564583333333335,-1.95641694283125,4.074400362449583,2.1179834193958333,1.1005061460960077,8,14,20,20,1,0
2017-08-03,23.114166666666666,23.79,0,0,62.67944703208333,58.83618403958333,26.5625,30.770833333333332,25.916666666666668,24.841666666666665,23.622916666666665,24.364583333333332,-2.737162761372917,4.915233687083333,2.178070925916667,0.6311065603911877,8,14,20,20,0,1
2017-08-04,23.15875,23.999583333333334,0,0,64.56000115145834,60.465174033958334,24.416666666666668,27.354166666666668,24.354166666666668,25.054166666666667,24.191666666666666,24.670833333333334,-3.216533717920271,5.3971507481875,2.1806170302083334,0.5817105039132545,0,14,20,20,0,2
2017-08-05,23.379375,24.06875,0,0,59.96045242583333,56.47301646708333,22.75,25.458333333333332,23.291666666666668,26.147916666666667,24.745833333333334,25,-3.5400386087770834,5.744839329372916,2.2048007203541666,0.3895597233166051,0,14,20,20,0,3
2017-08-06,23.226666666666667,24.070833333333333,0,0,55.011324309375,50.877862605208335,21.166666666666668,23.625,22.395833333333332,26.602083333333333,25.1625,25.470833333333335,-3.7635790359875,5.9653008338374995,2.2017217983958335,0.3306600397000739,0,14,20,20,0,4
2017-08-07,24.300625,25.407708333333332,0,0,40.72108389291667,35.85080633354167,19.479166666666668,21.8125,21.708333333333332,26.664583333333333,25.302083333333332,25.645833333333332,-3.8004463301252085,6.1363390459375,2.33589271625,0.27967841056218906,0,14,20,20,0,5
2017-08-08,26.059375,27.401875,0,0,32.789958319166665,27.650997626666665,17.958333333333332,19.6875,21.020833333333332,27.260416666666668,25.8625,25.96875,-2.9283729461791665,5.5021509914375,2.5737780455833335,0.30839799472177415,0,14,20,20,0,6
2017-08-09,24.921041666666667,25.993125,0,0,47.519280602708335,43.35720609166667,17.020833333333332,18.166666666666668,20.333333333333332,26.825,26.129166666666666,26.15416666666667,-1.4744334038708333,4.121690822541667,2.6472574185833335,0.8133316583489101,0,14,20,20,0,7
2017-08-10,22.859166666666667,23.739375,9.779,8,60.973499356875,56.330067658958335,18.020833333333332,17.875,19.854166666666668,26.191666666666666,25.825,26.0375,-1.73369467469875,4.19622427375,2.4625295994375,0.8278298938388281,8,14,20,20,1,0
2017-08-11,24.128125,24.832916666666666,0,0,57.137515602291664,53.41036355854167,22,22.875,19.083333333333332,25.104166666666668,24.629166666666666,25.325,-2.352862825842083,4.934471820583333,2.5816089948541667,0.511080848310991,8,14,20,20,0,1
2017-08-12,22.836458333333333,23.475625,25.654,6,64.24604127895833,61.316525364791666,22.1875,23.291666666666668,19.458333333333332,25.572916666666668,24.95,25.41875,-2.3074662618354167,4.858300618895833,2.5508343576666666,0.6367748346380122,8,14,20,20,1,0
2017-08-13,21.152916666666666,21.83875,0,0,71.22751325354167,68.00875067041667,26.791666666666668,31.125,24.895833333333332,23.852083333333333,23.722916666666666,24.87708333333333,-2.4774463317895834,4.85891259780625,2.3814662658541668,0.3275531603712415,8,14,20,20,0,1
2017-08-14,21.274375,22.030208333333334,0,0,70.860745696875,67.40812930875,23.895833333333332,26.875,23.5625,23.84375,23.764583333333334,24.439583333333335,-1.7686054454541666,4.189744368895833,2.4211389238333334,0.34424771560877276,8,14,20,20,0,2
2017-08-15,22.44708333333333,23.30875,0,0,57.826108699375,54.253367553541665,22.5625,24.916666666666668,22.583333333333332,23.791666666666668,23.816666666666666,24.222916666666666,-2.9132643005625,5.512640748083333,2.599376447625,0.3127048156942418,8,14,20,20,0,3
2017-08-16,22.263958333333335,23.377291666666668,0,0,40.767257305625,35.98012259916667,20.770833333333332,23.229166666666668,21.9375,24.127083333333335,23.664583333333333,24.216666666666665,-2.6186727679791666,5.318879234497917,2.7002064661041665,0.4249899004825587,8,0,20,20,0,4
2017-08-17,23.891041666666666,24.862272727272728,0,0,31.645862277708332,27.368873006363636,19.375,21.458333333333332,21.041666666666668,25.152083333333334,24.05,24.5375,-2.7657571679797917,5.221208727909091,2.9607376957045455,0.32513408495843066,8,0,20,20,0,5
2017-08-18,24.20104166666667,25.456458333333334,0,0,29.01958160270833,24.5835209375,18.083333333333332,19.645833333333332,20.375,25.595833333333335,24.4,24.810416666666665,-2.5905661060541667,5.736475217354167,3.145909111479167,0.4264093956170056,0,0,20,20,0,6
2017-08-19,22.095416666666665,22.840833333333332,0,0,55.74211651770833,52.86915823583333,17.125,18.395833333333332,20,25.154166666666665,24.775,25.09166666666667,-1.3142887398958334,4.397346226408735,3.0830574865625,0.6822113035207207,0,0,20,20,0,7
2017-08-20,20.77166666666667,21.419166666666666,0.254,1,60.89336254291667,58.42672562166667,16.645833333333332,18,19.166666666666668,24.429166666666667,24.414583333333333,24.6625,-1.2841547403708333,4.18893468838125,2.90477994825,0.3920307000122744,0,0,20,20,0,8
2017-08-21,23.239791666666665,24.221875,0,0,47.509172133125,43.776596613125,16.354166666666668,17.166666666666668,18.979166666666668,24.99375,24.495833333333334,24.50625,-2.0645185299280415,5.492881752895833,3.428363222833333,0.4821080422749706,0,0,20,20,0,9
2017-08-22,25.263541666666665,26.17,0,0,44.608467698333335,41.04433246770834,16.270833333333332,16.395833333333332,18.354166666666668,26.322916666666668,25.247916666666665,25.027083333333334,-1.2632240926854166,5.218785127,3.9555610342083334,0.5319193939859003,0,0,20,20,0,10
2017-08-23,21.602291666666666,22.52875,2.794,6,63.27975527875,59.53921120166667,15.854166666666666,16,18,24.93125,25.158333333333335,25.29375,-0.36245740783895836,3.908950387270833,3.5464929796666667,0.529343374691186,0,0,20,20,0,11
2017-08-24,21.461041666666667,22.007291666666667,0,0,59.166332765625,56.888120288541664,15.479166666666666,15.958333333333334,17.354166666666668,24.170833333333334,23.916666666666668,24.43125,-0.819249308025,4.479086665729167,3.6598373576875,0.7047635853180138,0,0,20,20,0,12
2017-08-25,22.853958333333335,24.07875,4.191,2,55.829471847291664,50.36874915791667,15.3125,15.604166666666666,17,24.13125,24.060416666666665,24.475,-0.491000409213125,4.149968442375,3.6589680333541668,0.3788905485000392,0,0,20,20,0,13
2017-08-26,23.978125,24.786875,0,0,50.06818970291667,46.31402568708333,15.375,15.291666666666666,16.479166666666668,23.947916666666668,23.66875,24.16875,-0.9511797993458333,4.5385743211875,3.5873945218125,0.47055302174179925,0,0,20,20,0,14
2017-08-27,24.520208333333333,25.528958333333332,0,0,42.23638551854167,38.491839150208335,15.416666666666666,15.229166666666666,16,24.65,23.958333333333332,24.241666666666667,-1.0102341175520833,4.451499004375,3.4412648870416667,0.4170271608048573,0,0,20,20,0,15
2017-08-28,24.527083333333334,25.238541666666666,0,0,35.59687076583333,33.25680584291667,15.333333333333334,15,15.979166666666666,25.35,24.50208333333333,24.554166666666667,-1.2834876034208333,4.398122358104167,3.1146347548958335,0.33683763844083586,0,0,20,20,0,16
