TIMESTAMP_START,TIMESTAMP_END,NETRAD,G,LE,H,FC,USTAR,CO2,H2O,T_SONIC,PA,AT2,RH2,WS_1_2_1,WD_1_2_1,AT6,RH6,WS_1_1_1,WD_1_1_1,r,SW_IN,SW_OUT,LW_IN,LW_OUT,T_CANOPY_1_1_1,T_CANOPY_2_1_1,PPFD_IN_F,PPFD_OUT,PPFD_IN,SWC5,SWC15,SWC30,ST5,ST15,ST30,NEE,RECO,GPP,high_precip,RainEvent,year,month,day,hour,min,year1,month1,day1,hour1,min1,dateStart,timeStart,dateEnd,timeEnd,data_time_Start,data_time_End,DOY_S,DOY_E,Rain_DOY
201706291800,201706291830,-6.34,-52.04585156,28.08281703,47.49282747,0.6722286573,0.2380186,410.485487,6.070560923,31.65545,84.37895,31.52,12.4276925,6.395,271.7,31.81,11.82190605,6.536353867,270.9,0,207.6,51.54,338.8,501.2,35.2,-9999,211.797,67.452,211.797,19,15,10,35.5,33.7,29.2,0.7102731017,1.173761654,0.4634885519,0,0,2017,06,29,18,00,2017,06,29,18,30,2017-06-29,18:00,2017-06-29,18:30,2017-06-29T18:00:00Z,2017-06-29T18:30:00Z,180,180,0
201706291830,201706291900,-78.5,-62.19312356,22.72436467,7.912311822,1.159748484,0.3455156,410.443121,6.804054828,31.1886,84.39872,30.6,14.45415974,5.646,251.3,31.21,13.13370295,5.659701474,253.2,0,105.1,33.7,338.2,488.1,32.31,-9999,89.991,36.1515,89.991,19,15,10,34.8,33.7,29.3,1.237615151,1.237615151,0,0,0,2017,06,29,18,30,2017,06,29,19,00,2017-06-29,18:30,2017-06-29,19:00,2017-06-29T18:30:00Z,2017-06-29T19:00:00Z,180,180,0
201706291900,201706291930,-127.54,-79.595418,11.39119479,-23.74537672,0.7216643792,0.08515225,410.2152077,7.513803431,30.46549,84.42487,29.31,16.70043717,4.478,263.8,30.21,14.81415887,5.014408748,264.9,0,25.18,16.42,339.1,475.4,29.48,-9999,41.0262,9.0825,41.0262,19,15,10,34,33.6,29.5,1.614657611,1.614657611,0,0,0,2017,06,29,19,00,2017,06,29,19,30,2017-06-29,19:00,2017-06-29,19:30,2017-06-29T19:00:00Z,2017-06-29T19:30:00Z,180,180,0
201706291930,201706292000,-134.971,-89.86856,17.4882814,-39.9487253,1.497790954,0.2535118,409.7775839,7.353886989,29.55919,84.45277,28.01,17.52112288,3.782,256.1,29.09,15.73793558,4.170485589,255.8,0,0,0,335.7,464.2,27.34,-9999,0,0,0,19,15,10,33.2,33.4,29.7,1.643083883,1.643083883,0,0,0,2017,06,29,19,30,2017,06,29,20,00,2017-06-29,19:30,2017-06-29,20:00,2017-06-29T19:30:00Z,2017-06-29T20:00:00Z,180,180,0
201706292000,201706292030,-137.273,-84.17432782,25.90449225,-47.87494609,1.570284261,0.2485709,409.4458151,5.605056408,28.77212,84.48961,27.32,14.26878211,4.1,260.6,28.47,13.10890196,4.38655478,260.8,0,0,0,328.1,457.6,26.13,-9999,0,0,0,18,15,10,32.5,33.1,29.8,1.724401432,1.724401432,0,0,0,2017,06,29,20,00,2017,06,29,20,30,2017-06-29,20:00,2017-06-29,20:30,2017-06-29T20:00:00Z,2017-06-29T20:30:00Z,180,180,0
201706292030,201706292100,-132.107,-87.40102796,7.781367879,-27.97310197,1.128928135,0.1676235,409.1581368,5.081070963,27.60502,84.54216,26,14.51768159,2.9,256.8,27.36,12.89747663,3.267704237,255,0,0,0,323.3,447.3,24.69,-9999,0,0,0,19,15,10,31.9,32.8,29.9,1.32828167,1.32828167,0,0,0,2017,06,29,20,30,2017,06,29,21,00,2017-06-29,20:30,2017-06-29,21:00,2017-06-29T20:30:00Z,2017-06-29T21:00:00Z,180,180,0
201706292100,201706292130,-128.266,-87.40323182,9.22836393,-30.74202238,1.081132962,0.2428339,409.5931634,5.50568828,26.6747,84.58825,24.69,16.98349159,3.474,303,26.37,14.24401198,3.875970822,301.3,0,0,0,320.8,441.2,23.58,-9999,0,0,0,18,15,10,31.2,32.5,30,1.310571346,1.310571346,0,0,0,2017,06,29,21,00,2017,06,29,21,30,2017-06-29,21:00,2017-06-29,21:30,2017-06-29T21:00:00Z,2017-06-29T21:30:00Z,180,180,0
201706292130,201706292200,-126.959,-80.2164992,9.458323695,-27.07521494,0.8796805199,0.1576814,409.6938997,5.774403718,25.93153,84.61795,24.06,18.15599905,3.268,299.7,25.58,15.6676619,3.822585668,304,0,0,0,318.3,437.4,22.9,-9999,0,0,0,18,15,10,30.6,32.2,30,1.025013853,1.025013853,0,0,0,2017,06,29,21,30,2017,06,29,22,00,2017-06-29,21:30,2017-06-29,22:00,2017-06-29T21:30:00Z,2017-06-29T22:00:00Z,180,180,0
201706292200,201706292230,-121.377,-81.10662933,1.358650965,-13.63320472,0.4742938114,0.1357211,409.7817675,6.100568442,25.3908,84.64346,23.46,19.49892271,1.839,282.2,24.95,17.2503266,2.285176791,283.2,0,0,0,315.4,428.5,21.73,-9999,0,0,0,18,15,10,30,31.9,30.1,0.8839329622,0.8839329622,0,0,0,2017,06,29,22,00,2017,06,29,22,30,2017-06-29,22:00,2017-06-29,22:30,2017-06-29T22:00:00Z,2017-06-29T22:30:00Z,180,180,0
201706292230,201706292300,-117.134,-79.59920356,-0.4376503153,-8.933407193,0.2998186031,0.1193876,409.5090647,6.032260746,25.33393,84.64996,23.25,19.74924589,1.391,307.6,24.82,17.26728436,1.809346098,303,0,0,0,312.4,421,20.75,-9999,0,0,0,18,15,10,29.5,31.6,30.1,0.875461578,0.875461578,0,0,0,2017,06,29,22,30,2017,06,29,23,00,2017-06-29,22:30,2017-06-29,23:00,2017-06-29T22:30:00Z,2017-06-29T23:00:00Z,180,180,0
201706292300,201706292330,-114.604,-82.16529733,4.381535007,0.2202417093,-0.3009383506,0.1542088,409.813662,5.433800744,25.21238,84.64458,22.47,20.06856223,1.868,340.8,24.75,15.78074552,2.279136439,326.6,0,0,0,310.8,417.6,19.97,-9999,0,0,0,18,15,10,28.9,31.2,30.1,-0.2270878455,0.8691349794,1.096222825,0,0,2017,06,29,23,00,2017,06,29,23,30,2017-06-29,23:00,2017-06-29,23:30,2017-06-29T23:00:00Z,2017-06-29T23:30:00Z,180,180,0
201706292330,201706300000,-117.983,-79.89956978,-15.98955002,-22.13612015,0.4830315868,0.2089842,410.966891,4.695276168,24.40402,84.63753,21.6,18.9034264,2.973,336.1,23.99,14.6477958,3.674853359,336.8,0,0,0,308.7,419.8,19.84,-9999,0,0,0,18,14,10,28.5,30.9,30.1,0.7781022938,0.8391912993,0.0610890055,0,0,2017,06,29,23,30,2017,06,30,00,00,2017-06-29,23:30,2017-06-30,00:00,2017-06-29T23:30:00Z,2017-06-30T00:00:00Z,180,181,0
201706300000,201706300030,-120.212,-68.9546712,14.8270649,-25.24015554,1.167469984,0.177304,409.0850443,3.62664943,24.18714,84.63422,21.99,14.56175616,2.958,320.6,23.9,12.25044073,3.80382055,322.4,0,0,0,306.4,419.3,19.88,-9999,0,0,0,18,14,10,28,30.5,30,0.9957528124,0.9957528124,0,0,0,2017,06,30,00,00,2017,06,30,00,30,2017-06-30,00:00,2017-06-30,00:30,2017-06-30T00:00:00Z,2017-06-30T00:30:00Z,181,181,0
201706300030,201706300100,-116.714,-74.12734769,5.268916089,-12.13030919,0.516525494,0.1237243,408.7478782,3.304282294,23.86072,84.60944,21.55,14.23014302,2.537,314.3,23.72,11.5778885,3.092871664,309.2,0,0,0,304.5,413.7,19.2,-9999,0,0,0,17,14,10,27.5,30.2,30,0.8226256888,0.8226256888,0,0,0,2017,06,30,00,30,2017,06,30,01,00,2017-06-30,00:30,2017-06-30,01:00,2017-06-30T00:30:00Z,2017-06-30T01:00:00Z,181,181,0
201706300100,201706300130,-112.517,-78.84048,-2.933827094,-3.39031436,-0.5451874834,0.06328489,409.9423176,3.560941161,22.92642,84.59492,20.17,16.9954455,2.408,333,22.67,12.7829302,3.117845751,326.1,0,0,0,303.1,408.6,18.21,-9999,0,0,0,17,14,10,27.1,29.9,29.9,0.7839438045,0.7839438045,0,0,0,2017,06,30,01,00,2017,06,30,01,30,2017-06-30,01:00,2017-06-30,01:30,2017-06-30T01:00:00Z,2017-06-30T01:30:00Z,181,181,0
201706300130,201706300200,-112.172,-77.89451556,0.1321758362,-5.8802344,-0.272319599,0.07323387,410.4136571,3.91188875,22.52707,84.58964,19.4,18.69845257,2.565,342.6,22.09,13.98422935,3.369782448,335.8,0,0,0,302.2,407.7,17.55,-9999,0,0,0,17,14,10,26.7,29.6,29.8,0.7614114505,0.7614114505,0,0,0,2017,06,30,01,30,2017,06,30,02,00,2017-06-30,01:30,2017-06-30,02:00,2017-06-30T01:30:00Z,2017-06-30T02:00:00Z,181,181,0
201706300200,201706300230,-114.918,-65.84357062,-2.040653066,-19.57351515,0.5956460015,0.1905037,408.4128509,3.716002753,23.40952,84.57599,20.69,15.75299877,2.502,17.58,22.96,12.96754334,3.124831288,5.107,0,0,0,302.7,411.3,17.93,-9999,0,0,0,17,14,10,26.3,29.3,29.8,0.2020460015,0.7865725935,0.584526592,0,0,2017,06,30,02,00,2017,06,30,02,30,2017-06-30,02:00,2017-06-30,02:30,2017-06-30T02:00:00Z,2017-06-30T02:30:00Z,181,181,0
201706300230,201706300300,-116.215,-61.32533333,1.626005031,-7.046845619,0.1302712219,0.08504603,407.9451615,3.656626767,24.52174,84.57343,21.97,14.35112185,2.048,8.78,24.09,12.15584202,2.520934231,5.107,0,0,0,301.9,411.6,18.03,-9999,0,0,0,17,14,10,25.9,29,29.7,0.8204687388,0.8204687388,0,0,0,2017,06,30,02,30,2017,06,30,03,00,2017-06-30,02:30,2017-06-30,03:00,2017-06-30T02:30:00Z,2017-06-30T03:00:00Z,181,181,0
201706300300,201706300330,-116.765,-75.2804776,-2.338748692,-1.417523139,0.1674029642,0.1046337,408.5773465,3.800023162,23.39147,84.57269,19.97,17.42622382,2.694,7.407,23.08,13.07266497,3.393039868,355.4,0,0,0,296.3,406.8,17.27,-9999,0,0,0,17,14,10,25.5,28.7,29.6,0.7835887768,0.7835887768,0,0,0,2017,06,30,03,00,2017,06,30,03,30,2017-06-30,03:00,2017-06-30,03:30,2017-06-30T03:00:00Z,2017-06-30T03:30:00Z,181,181,0
201706300330,201706300400,-119.116,-66.49643618,3.805733913,-7.961240024,0.3896530579,0.08944788,408.0647857,3.75487083,22.69094,84.59832,19.96,16.61405167,2.891,18.26,22.27,13.53599271,3.906522661,8.86,0,0,0,295.1,408.1,17.16,-9999,0,0,0,17,14,10,25.2,28.4,29.5,0.7538926326,0.7538926326,0,0,0,2017,06,30,03,30,2017,06,30,04,00,2017-06-30,03:30,2017-06-30,04:00,2017-06-30T03:30:00Z,2017-06-30T04:00:00Z,181,181,0
201706300400,201706300430,-118.158,-60.76763982,1.349503809,-6.900361509,0.1261545686,0.05588547,407.630623,3.419057014,23.57349,84.61855,20.83,14.55995961,2.396,13.55,23.21,12.16868319,2.996116786,4.344,0,0,0,295,407,17.03,-9999,0,0,0,17,14,10,24.9,28.2,29.4,0.7809624888,0.7809624888,0,0,0,2017,06,30,04,00,2017,06,30,04,30,2017-06-30,04:00,2017-06-30,04:30,2017-06-30T04:00:00Z,2017-06-30T04:30:00Z,181,181,0
201706300430,201706300500,-116.52,-62.91357204,0.2886303899,-3.994924316,0.03519512233,0.09882224,407.5719009,3.284348246,23.8123,84.63527,21.12,13.94871256,2.276,14.2,23.45,11.72850847,2.678510234,4.421,0,0,0,294.5,404.9,16.77,-9999,0,0,0,17,14,10,24.6,27.9,29.3,0.7853354173,0.7853354173,0,0,0,2017,06,30,04,30,2017,06,30,05,00,2017-06-30,04:30,2017-06-30,05:00,2017-06-30T04:30:00Z,2017-06-30T05:00:00Z,181,181,0
201706300500,201706300530,-116.312,-65.18646507,0.9073147086,-2.027930629,0.06150217759,0.05571132,407.5948929,3.249633201,23.4576,84.65748,20.51,14.46921661,2.336,20.9,23.13,11.84292215,2.870049297,8.09,0,0,0,289.6,402.6,16.34,-9999,10.9585,1.5015,10.9585,17,14,10,24.3,27.7,29.1,0.7716005213,0.7716005213,0,0,0,2017,06,30,05,00,2017,06,30,05,30,2017-06-30,05:00,2017-06-30,05:30,2017-06-30T05:00:00Z,2017-06-30T05:30:00Z,181,181,0
201706300530,201706300600,-92.11,-60.1661248,-7.161330746,16.21522115,-0.6870380481,0.2030043,407.8447778,3.193350659,23.35021,84.66814,20.23,15.42133544,2.418,36.58,23.16,11.72145996,2.852689519,22.19,0,40.55,16.16,290.7,407.2,16.99,-9999,100.495,14.847,100.495,17,14,10,24,27.4,29,-0.6537047148,0.7692189732,1.422923688,0,0,2017,06,30,05,30,2017,06,30,06,00,2017-06-30,05:30,2017-06-30,06:00,2017-06-30T05:30:00Z,2017-06-30T06:00:00Z,181,181,0
201706300600,201706300630,-28.72,-54.7292224,-13.66676237,8.214864691,-0.3645383875,0.1717675,408.7380153,3.441461402,23.43312,84.67023,22.37,13.90041664,1.623,32.98,23.73,11.93991883,2.246119423,24.81,0,134.9,38.82,298.8,423.6,19.58,-9999,290.476,43.995,290.476,17,14,10,23.8,27.2,28.9,-0.3607242461,0.7841588468,1.144883093,0,0,2017,06,30,06,00,2017,06,30,06,30,2017-06-30,06:00,2017-06-30,06:30,2017-06-30T06:00:00Z,2017-06-30T06:30:00Z,181,181,0
201706300630,201706300700,51.19,-42.43030684,14.64666809,6.207972629,-0.1240161007,0.08947969,408.8057866,3.7904256,24.00707,84.6794,24.16,12.8397353,1.297,29.5,24.44,12.26725849,1.617918503,26.8,0,241.1,52.31,305.3,442.9,23.41,-9999,502.475,73.668,502.475,16,14,10,23.6,27,28.8,-0.2385910523,0.8036130409,1.042204093,0,0,2017,06,30,06,30,2017,06,30,07,00,2017-06-30,06:30,2017-06-30,07:00,2017-06-30T06:30:00Z,2017-06-30T07:00:00Z,181,181,0
201706300700,201706300730,139.47,-26.87946667,34.41069519,28.79464343,-0.5987751949,0.1421302,409.263903,3.722527681,25.26812,84.68231,25.81,11.30691618,1.156,21.62,25.86,11.31065132,1.378940775,14.72,0,353.7,64.13,314.4,464.5,27.7,-9999,726.897,101.85,726.897,16,13,10,23.6,26.8,28.7,-0.4608611366,0.846195393,1.30705653,0,0,2017,06,30,07,00,2017,06,30,07,30,2017-06-30,07:00,2017-06-30,07:30,2017-06-30T07:00:00Z,2017-06-30T07:30:00Z,181,181,0
201706300730,201706300800,225.91,-2.939181511,38.75463503,94.27566923,-0.3426975781,0.1840785,410.5661641,3.715641247,26.33039,84.67984,27.25,10.44563744,1.552,132.9,27.29,10.68055749,1.563867334,121.5,0,470.1,79.29,318.3,483.2,31.48,-9999,948.39,128.415,948.39,17,14,10,23.7,26.6,28.5,-0.4287420225,0.8894514987,1.318193521,0,0,2017,06,30,07,30,2017,06,30,08,00,2017-06-30,07:30,2017-06-30,08:00,2017-06-30T07:30:00Z,2017-06-30T08:00:00Z,181,181,0
201706300800,201706300830,309.6,22.21507293,32.2534817,133.9262188,-0.8283948708,0.2572719,411.0680224,3.83841707,27.1162,84.67239,28.21,10.30616088,1.684,132.7,28.16,10.49470513,1.872270615,136,0,584.1,95.2,322.5,501.8,35.19,-9999,1160.49,152.67,1160.49,17,14,10,24,26.5,28.4,-0.9225686082,0.9143920335,1.836960642,0,0,2017,06,30,08,00,2017,06,30,08,30,2017-06-30,08:00,2017-06-30,08:30,2017-06-30T08:00:00Z,2017-06-30T08:30:00Z,181,181,0
201706300830,201706300900,388.4,47.49263147,59.17646502,176.7239765,0.1867629856,0.3860577,411.0017432,4.759959201,27.67454,84.65575,28.25,12.31325265,2.026,210.7,28.25,12.02401881,1.477278176,195.2,0,689.7,110,326.8,518.1,38.36,-9999,1354.41,174.09,1354.41,17,14,10,24.6,26.5,28.3,0.1190215714,0.9134974505,0.7944758791,0,0,2017,06,30,08,30,2017,06,30,09,00,2017-06-30,08:30,2017-06-30,09:00,2017-06-30T08:30:00Z,2017-06-30T09:00:00Z,181,181,0
201706300900,201706300930,459.6,67.8810308,27.252368,116.0749624,-0.1612349655,0.2227713,411.2869953,5.073624357,28.3354,84.63229,28.77,12.65511421,2.826,236.2,28.66,12.32460483,2.323079562,231.5,0,784.3,122.3,331.9,534.3,41.14,-9999,1529.14,193.305,1529.14,17,14,10,25.6,26.5,28.2,-0.2209278948,0.9231658056,1.1440937,0,0,2017,06,30,09,00,2017,06,30,09,30,2017-06-30,09:00,2017-06-30,09:30,2017-06-30T09:00:00Z,2017-06-30T09:30:00Z,181,181,0
201706300930,201706301000,522.8,100.1352107,61.38976227,173.3841534,-0.5398240268,0.3518516,410.6874293,4.865090228,28.71163,84.61613,29.16,11.95307794,4.037,262.2,28.69,12.02124131,3.886285239,263.1,0,874,137.9,332.4,545.7,42.9,-9999,1682.66,210.315,1682.66,17,14,10,26.7,26.5,28,-0.6191290773,0.9202876499,1.539416727,0,0,2017,06,30,09,30,2017,06,30,10,00,2017-06-30,09:30,2017-06-30,10:00,2017-06-30T09:30:00Z,2017-06-30T10:00:00Z,181,181,0
201706301000,201706301030,570.4,132.0208715,70.58155776,214.4972221,-0.3505043536,0.4506062,411.184393,4.341680593,29.33586,84.6101,29.83,10.57883158,3.388,211.4,29.56,10.77318045,2.856559393,217.4,0,948,149.3,334.9,563.2,46.16,-9999,1814.97,226.17,1814.97,17,13,10,27.9,26.6,27.9,-0.4198053637,0.9450587835,1.364864147,0,0,2017,06,30,10,00,2017,06,30,10,30,2017-06-30,10:00,2017-06-30,10:30,2017-06-30T10:00:00Z,2017-06-30T10:30:00Z,181,181,0
201706301030,201706301100,606.9,166.3663653,86.58931004,227.7857635,-0.4197290024,0.5513567,411.3214269,4.187344171,29.88404,84.59315,30.62,9.836878222,3.12,233.7,30.22,10.2551838,2.099198509,223.5,0,1003,156.5,339.4,579,49.16,-9999,1914.96,237.93,1914.96,18,13,10,29.2,26.8,27.8,-0.5167391034,0.9628957495,1.479634853,0,0,2017,06,30,10,30,2017,06,30,11,00,2017-06-30,10:30,2017-06-30,11:00,2017-06-30T10:30:00Z,2017-06-30T11:00:00Z,181,181,0
201706301100,201706301130,639.2,170.9838285,70.61360773,265.5033051,0.1611260404,0.5233001,411.3349504,3.672765238,30.32052,84.57726,31.05,8.853567355,2.851,243,30.64,9.286849215,2.685269938,240.6,0,1053,163.5,340.3,590.6,51.14,-9999,1993.74,246.96,1993.74,18,13,10,30.5,27.2,27.8,0.1045442222,0.9727768793,0.868232657,0,0,2017,06,30,11,00,2017,06,30,11,30,2017-06-30,11:00,2017-06-30,11:30,2017-06-30T11:00:00Z,2017-06-30T11:30:00Z,181,181,0
201706301130,201706301200,653.7,187.1730178,63.22063015,272.5410287,0.5111293232,0.2938247,411.3050352,3.863264859,30.94875,84.55623,31.78,8.99474751,3.316,193.3,31.48,9.294954463,3.111042981,186.1,0,1078,168.1,344.5,600.7,53.16,-9999,2034.14,248.01,2034.14,18,13,10,31.8,27.6,27.7,0.349286899,0.9965087631,0.6472218641,0,0,2017,06,30,11,30,2017,06,30,12,00,2017-06-30,11:30,2017-06-30,12:00,2017-06-30T11:30:00Z,2017-06-30T12:00:00Z,181,181,0
201706301200,201706301230,661.4,186.6880718,79.1219282,262.1215134,-0.04322630109,0.6092203,411.0100502,3.580552117,31.49207,84.52386,32.36,8.322622787,3.898,276.9,31.71,8.856700658,3.492759008,277.8,0,1093,170.5,347.3,608.4,53.84,-9999,2049.29,247.065,2049.29,18,14,10,33,28.1,27.7,-0.1247778162,1.000045647,1.124823464,0,0,2017,06,30,12,00,2017,06,30,12,30,2017-06-30,12:00,2017-06-30,12:30,2017-06-30T12:00:00Z,2017-06-30T12:30:00Z,181,181,0
201706301230,201706301300,652.8,177.9683039,81.93457958,292.5603506,1.790931053,0.3495166,412.0373722,3.483260494,32.45199,84.4907,33.36,7.597518658,3.558,262.5,32.81,8.189434461,2.950900504,269.7,0,1090,171.3,351,616.9,55.23,-9999,2039.19,249.27,2039.19,18,13,10,34.1,28.8,27.7,0.3642158409,1.032320421,0.6681045805,0,0,2017,06,30,12,30,2017,06,30,13,00,2017-06-30,12:30,2017-06-30,13:00,2017-06-30T12:30:00Z,2017-06-30T13:00:00Z,181,181,0
201706301300,201706301330,638,168.8065376,85.72356381,278.98797510000003,0.4283316343,0.2573612,411.3492222,3.447436948,32.58519,84.44714,33.53,7.035376261,4.642,223.6,33.07,7.666375781,4.362613917,222.1,0,1076,172,347.4,613.4,54.61,-9999,2004.85,249.9,2004.85,19,14,10,35.2,29.5,27.8,0.2931154727,1.036770456,0.7436549833,0,0,2017,06,30,13,00,2017,06,30,13,30,2017-06-30,13:00,2017-06-30,13:30,2017-06-30T13:00:00Z,2017-06-30T13:30:00Z,181,181,0
201706301330,201706301400,609,156.6221657,84.68980464,265.4568562,0.6094670407,0.3756618,410.3912958,3.374565301,32.8417,84.4118,33.85,6.661072355,4.57,255.4,33.22,7.306139909,3.756108334,256,0,1045,168.5,347.3,614.8,54.91,-9999,1940.21,241.92,1940.21,19,14,10,36,30.2,27.8,0.4618145155,1.037586493,0.5757719773,0,0,2017,06,30,13,30,2017,06,30,14,00,2017-06-30,13:30,2017-06-30,14:00,2017-06-30T13:30:00Z,2017-06-30T14:00:00Z,181,181,0
201706301400,201706301430,565.4,140.676502,111.0095157,324.1603006,0.5575915485,0.2606851,409.8129859,3.716188068,33.35866,84.38733,34.3,6.693494105,3.76,245.4,33.83,7.274304941,3.56230464,242.8,0,993,161.9,348,613.7,55.2,-9999,1845.27,233.625,1845.27,19,14,10,36.7,30.9,27.9,0.3738420535,1.053555674,0.6797136208,0,0,2017,06,30,14,00,2017,06,30,14,30,2017-06-30,14:00,2017-06-30,14:30,2017-06-30T14:00:00Z,2017-06-30T14:30:00Z,181,181,0
201706301430,201706301500,516.7,126.8422656,80.20569913,265.3499445,0.6222144652,0.4095167,410.8431993,3.393626974,33.39106,84.34802,34.52,6.334151897,4.667,240.1,34.15,6.93123101,4.451040482,234.3,0,931,154.6,345.3,605,53.66,-9999,1724.07,223.65,1724.07,19,14,10,37.2,31.6,28.1,0.6768164854,1.059944436,0.3831279504,0,0,2017,06,30,14,30,2017,06,30,15,00,2017-06-30,14:30,2017-06-30,15:00,2017-06-30T14:30:00Z,2017-06-30T15:00:00Z,181,181,0
201706301500,201706301530,457.7,99.33379267,98.54124806,264.1120322,0.3338020628,0.4013486,409.9478162,3.268426408,33.41185,84.31863,34.56,5.8511803,4.543,260.9,34.04,6.580447897,4.609737512,261.1,0,856,145.4,343.1,596,52.07,-9999,1575.6,211.365,1575.6,19,14,10,37.5,32.2,28.2,0.2415111537,1.052223134,0.81071198,0,0,2017,06,30,15,00,2017,06,30,15,30,2017-06-30,15:00,2017-06-30,15:30,2017-06-30T15:00:00Z,2017-06-30T15:30:00Z,181,181,0
201706301530,201706301600,389.9,76.3374308,68.70303597,226.0760154,0.247360232,0.5069442,410.0436629,2.850635927,33.52641,84.3018,34.61,5.166375082,5.409,250.8,34.27,5.913239951,4.850510206,248.9,0,771.2,135.6,338.2,583.9,50,-9999,1408.95,240.765,1408.95,19,14,10,37.8,32.9,28.4,0.2310774037,1.055678156,0.8246007525,0,0,2017,06,30,15,30,2017,06,30,16,00,2017-06-30,15:30,2017-06-30,16:00,2017-06-30T15:30:00Z,2017-06-30T16:00:00Z,181,181,0
201706301600,201706301630,312.1,55.99557249,58.31698944,185.0844473,0.2809388739,0.3735824,410.2784039,2.525062838,33.53543,84.3012,34.7,4.702496425,4.588,250,34.4,5.403534569,4.613403032,249.6,0,672.4,122.1,334.2,572.4,48.35,-9999,1223.11,177.765,1223.11,19,14,10,37.8,33.4,28.6,0.3022560456,1.055880598,0.7536245527,0,0,2017,06,30,16,00,2017,06,30,16,30,2017-06-30,16:00,2017-06-30,16:30,2017-06-30T16:00:00Z,2017-06-30T16:30:00Z,181,181,0
201706301630,201706301700,230.9,31.11471293,69.87908391,168.9200708,0.5179106884,0.2421957,409.9884535,2.24123781,33.73653,84.28611,34.7,4.21346893,5.282,267,34.55,4.941980661,5.116984883,261.9,0,566.2,107.8,331.5,559,45.95,-9999,605.293,152.46,605.293,19,14,10,37.7,33.8,28.8,0.4651187692,1.05675666,0.5916378905,0,0,2017,06,30,16,30,2017,06,30,17,00,2017-06-30,16:30,2017-06-30,17:00,2017-06-30T16:30:00Z,2017-06-30T17:00:00Z,181,181,0
201706301700,201706301730,146.3,-5.891894089,51.74094152,123.8243367,0.3651875887,0.2943894,409.3654965,1.915085113,33.235,84.27561,34.01,3.813558112,6.235,268.8,33.99,4.558422607,6.023532283,271,0,454.6,93.8,325.9,540.4,42.36,-9999,783.861,128.31,783.861,19,14,10,37.4,34.1,29,0.3899714271,1.034713974,0.6447425473,0,0,2017,06,30,17,00,2017,06,30,17,30,2017-06-30,17:00,2017-06-30,17:30,2017-06-30T17:00:00Z,2017-06-30T17:30:00Z,181,181,0
201706301730,201706301800,58.23,-31.60946493,40.12107774,85.20357895,0.5539218037,0.3319975,409.0323766,1.756248124,32.85249,84.28448,33.5,3.691880003,6.247,276.8,33.6,4.369754945,6.42322188,277.7,0,337.1,77.87,322.4,523.4,39.29,-9999,421.776,101.43,421.776,18,14,11,36.8,34.4,29.2,0.5894207936,1.018366597,0.4289458038,0,0,2017,06,30,17,30,2017,06,30,18,00,2017-06-30,17:30,2017-06-30,18:00,2017-06-30T17:30:00Z,2017-06-30T18:00:00Z,181,181,0
201706301800,201706301830,-21.87,-51.43489911,31.90822084,38.30890694,0.4662706854,0.2969069,408.8663596,1.812549274,32.41384,84.30265,32.83,3.882395736,5.883,275.7,33.13,4.535076651,6.15206298,275.4,0,220.8,55.27,320.2,507.6,36.2,-9999,215.13,71.274,215.13,18,14,11,36,34.5,29.4,0.5293009884,0.9996492842,0.4703482957,0,0,2017,06,30,18,00,2017,06,30,18,30,2017-06-30,18:00,2017-06-30,18:30,2017-06-30T18:00:00Z,2017-06-30T18:30:00Z,181,181,0
201706301830,201706301900,-100.03,-67.2758924,21.0511332,-6.193134011,0.6669500054,0.2958712,408.6394137,1.833047662,31.87565,84.3237,31.9,4.051699675,5.488,275.9,32.49,4.679711025,5.922477882,280.1,0,112.5,37.73,317.7,492.5,32.81,-9999,83.426,38.5875,83.426,18,14,10,35.2,34.5,29.5,0.7533904095,0.9757698791,0.2223794697,0,0,2017,06,30,18,30,2017,06,30,19,00,2017-06-30,18:30,2017-06-30,19:00,2017-06-30T18:30:00Z,2017-06-30T19:00:00Z,181,181,0
201706301900,201706301930,-155.58,-84.05936356,16.68196686,-23.82727352,0.9578441676,0.1985059,408.3978194,1.739677082,30.91479,84.35208,30.3,4.194592645,4.408,275,31.4,4.727019551,4.980890225,276.1,0,27.51,21.29,315.1,476.9,29.39,-9999,41.5009,10.3635,41.5009,18,14,11,34.4,34.4,29.7,1.124276491,1.124276491,0,0,0,2017,06,30,19,00,2017,06,30,19,30,2017-06-30,19:00,2017-06-30,19:30,2017-06-30T19:00:00Z,2017-06-30T19:30:00Z,181,181,0
201706301930,201706302000,-154.273,-103.7298898,7.869152499,-31.99491207,0.9763412197,0.1362862,407.9296906,1.690268868,29.49236,84.39536,27.87,4.861892196,2.739,286,29.64,5.011996317,3.253235132,286.4,0,0,0,310.8,456,25.94,-9999,0,0,0,18,14,11,33.5,34.2,29.9,0.8804034467,0.8804034467,0,0,0,2017,06,30,19,30,2017,06,30,20,00,2017-06-30,19:30,2017-06-30,20:00,2017-06-30T19:30:00Z,2017-06-30T20:00:00Z,181,181,0
